id,name,tracks,followers,owner_name,owner_id,description
37i9dQZF1DXcU9MUSqc5Ok,Made in Bolivia,50,4945,Spotify,spotify,Representando la cultura con orgullo. Representing with pride!
4Vo04i7qwfew7LtHukfAh8,Musica boliviana 🙂,62,2636,wilda.valencia,wilda.valencia,
3b9zB3X9JQPxrznZD5lfxy,TINKU'S  BOLIVIANOS,101,2288,Rodolfo M. Arze Flores,rodoarze,"El Tinku es una ceremonia milenaria, que se festeja en la región andina de Bolivia (actualmente en los departamentos de Potosí y Oruro). La palabra “Tinku” significa “encuentro” en Quechua (lengua descendiente de la civilización Inca VIVA BOLIVIA"
03ZSUNsVsoAeZKExgjnhUB,"Kjarkas, Proyección, Pacha, Tupay y Chila Jatun. Bolivia.",94,1926,jfrodriguez2002,jfrodriguez2002,"Las mejores canciones del famoso grupo folklorico Los Kjarkas de Cochabamba, Bolivia. Incluye canciones de Proyección, quienes fueron sus alumnos; tambien de Pacha y de Tupay que fueron nuevos emprendimientos. Finalmente, incluye musica de Chila Jatun, quienes son sus hijos y sobrinos."
211g8JAEFEqB9HnJyqSA3R,Rock Boliviano,265,1833,Daniel Arancibia,danielarancibiamusic,
2XfYxfqzUZl1ZVIF1htNQk,Cumbia boliviana del recuerdo,74,1704,Gabriel Parada Trigo,gaboparadatrigo,
5q6nmqaLJqtiWJwbv9I8i0,SALAY 🇧🇴 BOLIVIA LA PAZ,13,1610,Luis Fernando Garcia,12132490305,MUSICA FOLKLORICA BOLIVIANA
6UdNU7zliQhLYyYEe2pFYY,Bolivia folklore ,197,1201,Jowell Ticlla,21iebp5hjbszblserre4tttjq,
3eWL716NDY8CSDVZvh8Udo,"Elias Ayaviri, Mc J Rap ♡Rap Boliviano 🇧🇴♡",97,1176,Juan Carlos Zurita Bustos,12168646266,"En esta Playlist encontraras Rap Romantico Boliviano, De estos dos cantantes de Rap de Bolivia."
2zvn0gdOKh4xiMTqn9CVAk,Bolivian Music ,179,1143,Carmen Canedo,1222614869,música boliviana
773iDD9rdBq6B3bgzCwklP,Chacareras bolivianas,52,1122,Ángel Reyes Gómez,11120039346,
5X37Zv0r4RqMcrvup19NAI,Cuecas Bolivianas,56,1082,Alex Caballero,1232538265,
5F6eeNiqNLD6cdgJ7S9GWJ,MORENADAS BOLIVIANAS,197,1062,Rodolfo M. Arze Flores,rodoarze,
4HL8IlbzOCGx28j5zHkI9U,Musica Nacional Boliviana,50,1057,Dragon Raul,12149279058,"Las canciones que no tienen tiempo, que siempre serán las representativas de Bolivia"
6sGsiDWCrnnHWOoZ7YfJyF,Música Boliviana,477,860,Danne Grönskog,118461213,"Una compilacion de canciones bolivianas para disfrutar y amar nuestra patria querida, amada Bolivia en toda su grandeza."
3MPXWgEKvDPicO1UeXOVDs,Pk2 bolivia,32,794,amasmsd,amasmsd,
7ed0JL48relXZcPGYd3v2S,Folklore Boliviano,86,650,Walter Zetzsche,1278369470,Selección de musica boliviana. Principalmente andina pero un poco más.
2uWefhSt0FzL1GuY5QAkXd,Charango Boliviano,327,614,luchomusica2010,luchomusica2010,Este es el sitio de los enamorados de este bello instrumento boliviano el charango
2Rq5AIA81iwvXN1kVRE5Eb,Nacionales Bolivia,103,608,Ross Rojas Romero,22crdvobbeel3sgt4uouheyja,
2leeQMfgdkIEcaKXCPdWZQ,Cumbias Bolivianas ,153,473,Albina Humerez Santos,albihs,
1Sl9Ov25YF5yMHvbtZSZqq,Proyeccion de bolivia,9,347,Julio Alfredo Segil,julial2904,
61j7OdOYSOdPsSphgLSIoD,rock boliviano,84,308,Hugo Escobar Carreño,12147836104,"lo mejor octavia, oz, llegas, etc"
5m0C3CDYhOt20lbyGLTpiy,CUMBIA BOLIVIANA ANTIGUA,96,284,12157891201,12157891201,
6kBnDt633T7ylfaRUdanU5,BOLIVIA MANTA,34,279,ãlubã,ãlubã,
2UE51y00U1F589ytZSq6gw,Huaynos Bolivianos,56,273,Franco Luna Jara,21w6gqflc3lce46qcuspcnx2a,
6lZcXjIcYANzBtutXzXUHt,Bolivia Años 90 - Rock/pop,128,234,Pato Peters,1270180943,
6p55on67kcTyHOvBCJaQjj,Música boliviana  🇧🇴,91,204,Matilde Condori Loza,31rwrgs6xr4zjqmzhe2lvhiq4ezu,"música folcklorica : las mejores cuecas , morenadas, caporales, tinkus, más y más folckore .  Artistas: Kjarkas , Willy claure , Chila jatun , Bonanza , Tupay y más. "
5KvklFtZxPGzukUyA2xQCT,🇧🇴CUECAS BOLIVIANAS🇧🇴,28,195,Mike,iyz75yrn91fmjsfby2g04ydan,
3mEcFXW5IE5IKxXQQBgO2F,Caporales Bolivia,64,188,12141918928,12141918928,"Caporales Bolivia San Simon, Sambos, CBN, Centralistas, ENAF"
0t3mcXp84obQ94aePxoj9Z,Música Folclórica de Bolivia,73,178,Maite Monasterios Medrano,12177428216,
1d29qW0wQRs5Oqi8Fobj8X,Folclore boliviano bailable,44,174,Hayvilmacruz,vsl5dfgfje9l0orxjz8ompcfm,
65vCOvbKY2rsOYUXdsEJyX,CUMBIAS BOLIVIANAS DE LOS 90,232,152,Gregorio Mollericona,21xg3743g3jg3cafv6j32ofya,
3hIDaIALu7oy2rn7OM0i1n,MIX CUMBIA BOLIVIANA,39,146,MAY,5j13z991iau1bvs4l6qx63yr7,
3IsL5jwux8IR0FFmQ0iO5C,musicas Nacionales Bolivianas,71,82,Marydanitza,d0lkkx7robtn0tgtwhsf3ij44,
3YtUz8kPK4hs916Vy4qWVp,SALAY BOLIVIA,32,67,Omar Canaza,31czvhziyfvtquc53j4y3is6j75q,
3vhz7F0Q7KVmAcfvay1SCa,Bolivian Hits!,168,47,Javier H. Antelo Romero,12153039644,"Música Reggae, Rock, Funk, Indie, Hard, Jazz, Metal y muchos más generos 100% de BOLIVIA!"
